"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_23835","deezer_7049","0.07142857142857142",,"2022-05-20T00:00","2015-02-25T00:00","2022-05-20T00:00","2015-02-25T00:00","0.0","0.0",,,"royal","myra lee","0.0","0.0","trabbey","cat power","trabbey","cat power","0.0","0.0","royal","rockets","royal","rockets","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_8358","deezer_16006","0.28289473684210525",,"2021-02-26T00:00","2017-10-13T00:00","2021-02-26T00:00","2017-10-13T00:00","0.0","0.0",,,"leave a little love","leave a light on","0.5","0.5","alesso,armin van buuren","tom walker","alesso,armin van buuren","tom walker","0.0","0.0","leave a little love","leave a light on","leave a little love","leave a light on","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","spotify_2560","deezer_19120","0.0625",,"2022-04-01T00:00","2018-09-07T00:00","2022-04-01T00:00","2018-09-07T00:00","0.0","0.0",,,"settling","zoo","0.0","0.0","ripe","russ","ripe","russ","0.0","0.0","settling","serious","settling","serious","0.25","0.25"
"LinearCombinationMatchingRule","spotify_27557","deezer_1554","0.10714285714285715",,"2022-10-07T00:00","2008-06-02T00:00","2022-10-07T00:00","2008-06-02T00:00","0.0","0.0",,,"happy never after","schizophonia","0.0","0.0","voilà","rinôçérôse","voilà","rinôçérôse","0.0","0.0","cursive","cubicle","cursive","cubicle","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_34234","deezer_15238","0.09375",,"1974-01-01T00:00","2022-09-13T00:00","1974-01-01T00:00","2022-09-13T00:00","0.0","0.0",,,"red expanded  remastered original album mix","home","0.0","0.0","king crimson","beezog","king crimson","beezog","0.0","0.0","starless","strong","starless","strong","0.375","0.375"
"LinearCombinationMatchingRule","spotify_7919","deezer_5067","0.19444444444444445",,"2022-01-28T00:00","2005-09-13T00:00","2022-01-28T00:00","2005-09-13T00:00","0.0","0.0",,,"fade away","how to save a life","0.0","0.0","giuseppe ottaviani,mila josef","the fray","giuseppe ottaviani,mila josef","the fray","0.0","0.0","fade away","fall away","fade away","fall away","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","spotify_21769","deezer_4791","0.053571428571428575",,"2022-09-30T00:00","2005-06-07T00:00","2022-09-30T00:00","2005-06-07T00:00","0.0","0.0",,,"the golden spoon original television soundtrack pt 2","krystal meyers","0.0","0.0","kimyeji","krystal meyers","kimyeji","krystal meyers","0.0","0.0","answer","anticonformity","answer","anticonformity","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_15460","deezer_11030","0.04545454545454544",,"2016-01-22T00:00","2007-01-01T00:00","2016-01-22T00:00","2007-01-01T00:00","0.0","0.0",,,"youre dreaming","absolute garbage","0.0","0.0","the cactus blossoms","garbage","the cactus blossoms","garbage","0.0","0.0","mississippi","milk","mississippi","milk","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_17733","deezer_22993","0.08333333333333334",,"2011-10-31T00:00","2014-01-07T00:00","2011-10-31T00:00","2014-01-07T00:00","0.0","0.0",,,"cabeza de león","green river expanded edition","0.0","0.0","jero romero","creedence clearwater revival","jero romero","creedence clearwater revival","0.0","0.0","correcto","commotion","correcto","commotion","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39040","deezer_131","0.0625",,"2010-01-01T00:00","2004-05-29T00:00","2010-01-01T00:00","2004-05-29T00:00","0.0","0.0",,,"habits spotify","two","0.0","0.0","neon trees","the calling","neon trees","the calling","0.0","0.0","animal","anything","animal","anything","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6890","deezer_11206","0.08333333333333334",,"2020-01-17T00:00","2004-09-14T00:00","2020-01-17T00:00","2004-09-14T00:00","0.0","0.0",,,"drive","haunted","0.0","0.0","luxage","poe","luxage","poe","0.0","0.0","cosmopolitan","control","cosmopolitan","control","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28868","deezer_9763","0.2375",,"2022-06-17T00:00","2005-06-22T00:00","2022-06-17T00:00","2005-06-22T00:00","0.0","0.0",,,"what else is there","the understanding","0.0","0.0","mortemia,sirenia","röyksopp","mortemia,sirenia","röyksopp","0.0","0.0","what else is there?","what else is there ?","what else is there","what else is there ","0.95","0.95"
"LinearCombinationMatchingRule","spotify_32125","deezer_14238","0.175",,"2021-10-01T00:00","2018-06-22T00:00","2021-10-01T00:00","2018-06-22T00:00","0.0","0.0",,,"manic","pray for the wicked","0.0","0.0","wage war","panic! at the disco","wage war","panic at the disco","0.0","0.0","high horse","high hopes","high horse","high hopes","0.7","0.7"
"LinearCombinationMatchingRule","spotify_41826","deezer_10309","0.08333333333333334",,"1989-01-01T00:00","2008-07-13T00:00","1989-01-01T00:00","2008-07-13T00:00","0.0","0.0",,,"escape from havana","melody digital deluxe","0.0","0.0","mellow man ace","sharleen spiteri","mellow man ace","sharleen spiteri","0.0","0.0","mentirosa","melody","mentirosa","melody","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2153","deezer_17773","0.05555555555555555",,"2022-10-07T00:00","2007-04-30T00:00","2022-10-07T00:00","2007-04-30T00:00","0.0","0.0",,,"beachtown","made in england","0.0","0.0","mo lowda & the humble","elton john","mo lowda  the humble","elton john","0.0","0.0","beachtown","believe","beachtown","believe","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25964","deezer_20764","0.125",,"2004-11-29T00:00","2022-10-06T00:00","2004-11-29T00:00","2022-10-06T00:00","0.0","0.0",,,"the platinum collection","mañana","0.0","0.0","genesis","ozuna","genesis","ozuna","0.0","0.0","mama","mañana","mama","mañana","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23472","deezer_17790","0.1111111111111111",,"2016-03-12T00:00","1993-06-01T00:00","2016-03-12T00:00","1993-06-01T00:00","0.0","0.0",,,"sleep","from the bottom up","0.0","0.0","kush jones","brownstone","kush jones","brownstone","0.0","0.0","grateful","grapevyne","grateful","grapevyne","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_6577","deezer_8863","0.125",,"2022-07-22T00:00","1998-03-17T00:00","2022-07-22T00:00","1998-03-17T00:00","0.0","0.0",,,"medicine","morning view","0.0","0.0","lucas estrada,plant","incubus","lucas estrada,plant","incubus","0.0","0.0","medicine","mexico","medicine","mexico","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14802","deezer_14801","0.35714285714285715",,"2016-05-26T00:00","2016-07-08T00:00","2016-05-26T00:00","2016-07-08T00:00","1.0","1.0",,,"montauk  she can","i tried to tell em 2","0.0","0.0","matt sucich","young greatness","matt sucich","young greatness","0.0","0.0","montauk","moolah","montauk","moolah","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_36256","deezer_3968","0.07142857142857142",,"2020-11-13T00:00","2005-02-07T00:00","2020-11-13T00:00","2005-02-07T00:00","0.0","0.0",,,"afrodisíaco","eveningland","0.0","0.0","rauw alejandro","hem","rauw alejandro","hem","0.0","0.0","reloj","redwing","reloj","redwing","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_36607","deezer_4337","0.19047619047619047",,"2020-08-21T00:00","2009-09-29T00:00","2020-08-21T00:00","2009-09-29T00:00","0.0","0.0",,,"imploding the mirage","where the wild things are motion picture soundtrack original songs by karen o and the kids","0.3333333333333333","0.3333333333333333","the killers","karen o,the kids","the killers","karen o,the kids","0.0","0.0","caution","capsize","caution","capsize","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_23133","deezer_14305","0.0625",,"2022-04-03T00:00","2021-09-10T00:00","2022-04-03T00:00","2021-09-10T00:00","0.0","0.0",,,"friday love","lalisa","0.0","0.0","glenn.","lisa","glenn","lisa","0.0","0.0","mosquito","money","mosquito","money","0.25","0.25"
"LinearCombinationMatchingRule","spotify_24068","deezer_10218","0.14285714285714285",,"2008-10-27T00:00","2002-08-02T00:00","2008-10-27T00:00","2002-08-02T00:00","0.0","0.0",,,"doo wop","old low light","0.0","0.0","various artists","kathryn williams","various artists","kathryn williams","0.0","0.0","denise","devices","denise","devices","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_20987","deezer_4425","0.125",,"2021-10-28T00:00","1968-01-01T00:00","2021-10-28T00:00","1968-01-01T00:00","0.0","0.0",,,"parte de mí","nancy  lee","0.0","0.0","nicki nicole","nancy sinatra,lee hazlewood","nicki nicole","nancy sinatra,lee hazlewood","0.0","0.0","sabe","sand","sabe","sand","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22688","deezer_6323","0.07500000000000001",,"2022-09-23T00:00","2011-04-05T00:00","2022-09-23T00:00","2011-04-05T00:00","0.0","0.0",,,"sensations","best of","0.0","0.0","bombays","avant","bombays","avant","0.0","0.0","sensations","separated","sensations","separated","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_9390","deezer_14574","0.07142857142857142",,"2001-06-06T00:00","2017-10-31T00:00","2001-06-06T00:00","2017-10-31T00:00","0.0","0.0",,,"liszt organ works vol 1","heartbreak on a full moon","0.0","0.0","franz liszt","chris brown","franz liszt","chris brown","0.0","0.0","prelude","privacy","prelude","privacy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_6911","deezer_8109","0.16666666666666669",,"2020-10-09T00:00","1995-11-07T00:00","2020-10-09T00:00","1995-11-07T00:00","0.0","0.0",,,"rain","the bridge","0.0","0.0","papa khan","ace of base","papa khan","ace of base","0.0","0.0","rain","ravine","rain","ravine","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_32996","deezer_11259","0.04166666666666666",,"2013-01-01T00:00","2014-07-08T00:00","2013-01-01T00:00","2014-07-08T00:00","0.0","0.0",,,"life forum","alltime greatest hits","0.0","0.0","gerald clayton","neil diamond","gerald clayton","neil diamond","0.0","0.0","shadamanthem","shilo","shadamanthem","shilo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_16789","deezer_11555","0.08333333333333334",,"2015-01-01T00:00","2003-05-26T00:00","2015-01-01T00:00","2003-05-26T00:00","0.0","0.0",,,"forest fires","chariot","0.0","0.0","axel flóvent","gavin degraw","axel flóvent","gavin degraw","0.0","0.0","beach","belief","beach","belief","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28432","deezer_15737","0.05555555555555555",,"2021-08-05T00:00","2010-10-25T00:00","2021-08-05T00:00","2010-10-25T00:00","0.0","0.0",,,"enemy","speak now deluxe package","0.0","0.0","brand of sacrifice","taylor swift","brand of sacrifice","taylor swift","0.0","0.0","enemy","enchanted","enemy","enchanted","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_3076","deezer_12202","0.053571428571428575",,"2022-04-20T00:00","2001-02-23T00:00","2022-04-20T00:00","2001-02-23T00:00","0.0","0.0",,,"chrysanthemums","all about chemistry","0.0","0.0","born ruffians","semisonic","born ruffians","semisonic","0.0","0.0","chrysanthemums","chemistry","chrysanthemums","chemistry","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_15340","deezer_5124","0.125",,"2021-06-25T00:00","2004-08-18T00:00","2021-06-25T00:00","2004-08-18T00:00","0.0","0.0",,,"2030","fresh","0.0","0.0","gone gone beyond","teddybears sthlm","gone gone beyond","teddybears sthlm","0.0","0.0","coast","cobrastyle","coast","cobrastyle","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30455","deezer_17409","0.175",,"2022-01-14T00:00","2019-02-15T00:00","2022-01-14T00:00","2019-02-15T00:00","0.0","0.0",,,"fix yourself not the world","the best of vince gill 20th century masters the millennium collection","0.2","0.2","the wombats","vince gill","the wombats","vince gill","0.0","0.0","if you ever leave, i'm coming with you","if you ever have forever in mind","if you ever leave im coming with you","if you ever have forever in mind","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37131","deezer_3803","0.0625",,"2021-09-21T00:00","1992-07-11T00:00","2021-09-21T00:00","1992-07-11T00:00","0.0","0.0",,,"malory","raw like sushi","0.0","0.0","ryan castro","neneh cherry","ryan castro","neneh cherry","0.0","0.0","malory","manchild","malory","manchild","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21412","deezer_4570","0.08333333333333334",,"2015-12-10T00:00","2007-10-29T00:00","2015-12-10T00:00","2007-10-29T00:00","0.0","0.0",,,"sing for you  winter special album 2015","unmixed","0.0","0.0","exo","freemasons","exo","freemasons","0.0","0.0","unfair","uninvited","unfair","uninvited","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7649","deezer_14922","0.06818181818181818",,"2021-07-08T00:00","2015-05-15T00:00","2021-07-08T00:00","2015-05-15T00:00","0.0","0.0",,,"suffocating","v deluxe","0.0","0.0","qlank,ac slater,queen millz","maroon 5","qlank,ac slater,queen millz","maroon 5","0.0","0.0","suffocating","sugar","suffocating","sugar","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_16730","deezer_10552","0.08333333333333334",,"2021-06-25T00:00","2011-08-23T00:00","2021-06-25T00:00","2011-08-23T00:00","0.0","0.0",,,"to enjoy is the only thing","outside society","0.0","0.0","maple glider","patti smith","maple glider","patti smith","0.0","0.0","friend","frederick","friend","frederick","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37918","deezer_3751","0.08333333333333334",,"2018-09-28T00:00","2007-10-30T00:00","2018-09-28T00:00","2007-10-30T00:00","0.0","0.0",,,"tha carter v","the bird and the bee","0.0","0.0","lil wayne","the bird and the bee","lil wayne","the bird and the bee","0.0","0.0","problems","preparedness","problems","preparedness","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36867","deezer_24126","0.08333333333333334",,"2019-12-18T00:00","2022-03-25T00:00","2019-12-18T00:00","2022-03-25T00:00","0.0","0.0",,,"star wars the rise of skywalker original motion picture soundtrack","no man is an island","0.0","0.0","john williams","finding neo","john williams","finding neo","0.0","0.0","finale","fight","finale","fight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36698","deezer_7030","0.125",,"2016-09-23T00:00","2013-02-01T00:00","2016-09-23T00:00","2013-02-01T00:00","0.0","0.0",,,"illuminate deluxe","original album classics","0.0","0.0","shawn mendes","big audio dynamite ii","shawn mendes","big audio dynamite ii","0.0","0.0","ruin","rush","ruin","rush","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17398","deezer_12809","0.05555555555555555",,"2021-08-27T00:00","2002-02-25T00:00","2021-08-27T00:00","2002-02-25T00:00","0.0","0.0",,,"pick apart","outside the simian flock","0.0","0.0","samantha crain","millionaire","samantha crain","millionaire","0.0","0.0","bloomsday","blindfold","bloomsday","blindfold","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_39423","deezer_20","0.32432432432432434",,"2008-05-27T00:00","2008-02-05T00:00","2008-05-27T00:00","2008-02-05T00:00","1.0","1.0",,,"here i stand","bodies and minds","0.0","0.0","usher","great lake swimmers","usher","great lake swimmers","0.0","0.0","love in this club (feat. young jeezy)","long into the evening","love in this club ","long into the evening","0.29729729729729726","0.29729729729729726"
"LinearCombinationMatchingRule","spotify_3573","deezer_7030","0.08333333333333334",,"2012-03-27T00:00","2013-02-01T00:00","2012-03-27T00:00","2013-02-01T00:00","0.0","0.0",,,"in between","original album classics","0.0","0.0","young prisms","big audio dynamite ii","young prisms","big audio dynamite ii","0.0","0.0","runner","rush","runner","rush","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2055","deezer_2378","0.14285714285714285",,"2020-06-26T00:00","2001-10-01T00:00","2020-06-26T00:00","2001-10-01T00:00","0.0","0.0",,,"i am the king of amapiano sweet  dust","dusty definitely","0.0","0.0","kabza de small","dusty springfield","kabza de small","dusty springfield","0.0","0.0","sponono","spooky","sponono","spooky","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_5392","deezer_1862","0.07692307692307693",,"2022-04-05T00:00","2003-12-09T00:00","2022-04-05T00:00","2003-12-09T00:00","0.0","0.0",,,"unpredictable","the reason","0.0","0.0","destin conrad,kiana ledé","hoobastank","destin conrad,kiana ledé","hoobastank","0.0","0.0","unpredictable","unaffected","unpredictable","unaffected","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_42856","deezer_13303","0.08333333333333334",,"1984-10-10T00:00","1970-01-26T00:00","1984-10-10T00:00","1970-01-26T00:00","0.0","0.0",,,"centipede expanded edition","bridge over troubled water","0.0","0.0","rebbie jackson","simon & garfunkel","rebbie jackson","simon  garfunkel","0.0","0.0","centipede","cecilia","centipede","cecilia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28256","deezer_16892","0.06818181818181818",,"2018-04-27T00:00","2022-04-29T00:00","2018-04-27T00:00","2022-04-29T00:00","0.0","0.0",,,"when legends rise","heartbeat changes","0.0","0.0","godsmack","james tw","godsmack","james tw","0.0","0.0","bulletproof","butterflies","bulletproof","butterflies","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_40906","deezer_25552","0.04545454545454544",,"1996-04-23T00:00","2009-04-28T00:00","1996-04-23T00:00","2009-04-28T00:00","0.0","0.0",,,"new beginning","zoom karaoke vocal stars  classic duets 1","0.0","0.0","swv","zoom karaoke","swv","zoom karaoke","0.0","0.0","you're the one","you're the one that i want (in style of 'john travolta & olivia newton-john')","youre the one","youre the one that i want ","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_9175","deezer_23684","0.10714285714285715",,"2004-01-09T00:00","1995-06-20T00:00","2004-01-09T00:00","1995-06-20T00:00","0.0","0.0",,,"ravel chansons","i never loved a man the way i love you","0.0","0.0","valérie millot","aretha franklin","valérie millot","aretha franklin","0.0","0.0","reves","respect","reves","respect","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_8039","deezer_197","0.09090909090909091",,"2020-08-28T00:00","2005-12-13T00:00","2020-08-28T00:00","2005-12-13T00:00","0.0","0.0",,,"apocalyptic","healthy in paranoid times","0.0","0.0","3lau","our lady peace","3lau","our lady peace","0.0","0.0","apocalyptic","apology","apocalyptic","apology","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_24690","deezer_10987","0.11249999999999999",,"2008-12-21T00:00","2013-05-07T00:00","2008-12-21T00:00","2013-05-07T00:00","0.0","0.0",,,"dont quit music sweating disco dance party exercise fitness workout aerobics running walking weight lifting cardio weight loss abs","american kid","0.0","0.0","various artists","patty griffin","various artists","patty griffin","0.0","0.0","don't leave me this way - single version","don't let me die in florida","dont leave me this way  single version","dont let me die in florida","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","spotify_5895","deezer_4018","0.09482758620689655",,"2002-12-10T00:00","2003-03-01T00:00","2002-12-10T00:00","2003-03-01T00:00","0.0","0.0",,,"nivea","lucy pearl","0.0","0.0","nivea","lucy pearl","nivea","lucy pearl","0.0","0.0","don't mess with my man (feat. brian casey & brandon casey)","don't mess with my man","dont mess with my man ","dont mess with my man","0.3793103448275862","0.3793103448275862"
"LinearCombinationMatchingRule","spotify_38156","deezer_14617","0.3214285714285714",,"2017-08-11T00:00","2017-11-14T00:00","2017-08-11T00:00","2017-11-14T00:00","1.0","1.0",,,"rainbow","free 6lack bonus track version","0.0","0.0","kesha","6lack","kesha","6lack","0.0","0.0","praying","prblms","praying","prblms","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38718","deezer_4831","0.0625",,"2011-01-01T00:00","2007-03-06T00:00","2011-01-01T00:00","2007-03-06T00:00","0.0","0.0",,,"chief","we are one","0.0","0.0","eric church","kelly sweet","eric church","kelly sweet","0.0","0.0","creepin'","crush","creepin","crush","0.25","0.25"
"LinearCombinationMatchingRule","spotify_3706","deezer_14424","0.125",,"2004-06-08T00:00","2019-06-06T00:00","2004-06-08T00:00","2019-06-06T00:00","0.0","0.0",,,"three cheers for sweet revenge","tim","0.0","0.0","my chemical romance","avicii","my chemical romance","avicii","0.0","0.0","helena","heaven","helena","heaven","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30853","deezer_13870","0.125",,"2022-09-30T00:00","2004-11-22T00:00","2022-09-30T00:00","2004-11-22T00:00","0.0","0.0",,,"trust issues","free yourself","0.0","0.0","jessica baio","fantasia","jessica baio","fantasia","0.0","0.0","trust issues","truth is","trust issues","truth is","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6604","deezer_14579","0.1",,"2020-10-22T00:00","2017-01-13T00:00","2020-10-22T00:00","2017-01-13T00:00","0.0","0.0",,,"ronda","rolex","0.0","0.0","christian löffler","ayo & teo","christian löffler","ayo  teo","0.0","0.0","ronda","rolex","ronda","rolex","0.4","0.4"
"LinearCombinationMatchingRule","spotify_25558","deezer_79","0.14583333333333331",,"1999-01-01T00:00","2005-11-22T00:00","1999-01-01T00:00","2005-11-22T00:00","0.0","0.0",,,"play","hypnotize","0.0","0.0","moby","system of a down","moby","system of a down","0.0","0.0","south side","soldier side","south side","soldier side","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_37701","deezer_11111","0.07142857142857142",,"2021-04-07T00:00","2014-12-02T00:00","2021-04-07T00:00","2014-12-02T00:00","0.0","0.0",,,"going home vol 1","purgatory unleashed  live at wacken","0.0","0.0","khazali","at the gates","khazali","at the gates","0.0","0.0","comfort","cold","comfort","cold","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_43088","deezer_23390","0.11029411764705882",,"1983-03-01T00:00","2005-02-08T00:00","1983-03-01T00:00","2005-02-08T00:00","0.0","0.0",,,"keyed up","the valley of the dolls","0.0","0.0","ronnie milsap","dionne warwick","ronnie milsap","dionne warwick","0.0","0.0","don't you know how much i love you","do you know the way to san jose","dont you know how much i love you","do you know the way to san jose","0.4411764705882353","0.4411764705882353"
"LinearCombinationMatchingRule","spotify_28153","deezer_16658","0.1875",,"2008-01-01T00:00","2022-10-11T00:00","2008-01-01T00:00","2022-10-11T00:00","0.0","0.0",,,"love on the inside","90s hits its party time","0.0","0.0","sugarland","sheryl crow","sugarland","sheryl crow","0.0","0.0","all i want to do","all i wanna do","all i want to do","all i wanna do","0.75","0.75"
"LinearCombinationMatchingRule","spotify_37982","deezer_3066","NaN",,"2018-03-16T00:00","2007-07-19T00:00","2018-03-16T00:00","2007-07-19T00:00","0.0","0.0",,,"","eveolution","NaN","NaN","xxxtentacion","eve","xxxtentacion","eve","0.0","0.0","sad!","satisfaction","sad","satisfaction","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42545","deezer_22804","0.15277777777777776",,"1986-01-01T00:00","1965-01-01T00:00","1986-01-01T00:00","1965-01-01T00:00","0.0","0.0",,,"living in the 20th century","the very best of volume 1","0.16666666666666666","0.16666666666666666","steve miller band","joe tex","steve miller band","joe tex","0.0","0.0","i want to make the world turn around","i want to (do everything for you)","i want to make the world turn around","i want to ","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_4110","deezer_12843","0.05555555555555555",,"2015-04-28T00:00","2009-09-18T00:00","2015-04-28T00:00","2009-09-18T00:00","0.0","0.0",,,"jekyll  hyde","celebration double disc version","0.0","0.0","zac brown band","madonna","zac brown band","madonna","0.0","0.0","homegrown","holiday","homegrown","holiday","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_27535","deezer_2875","0.125",,"2016-02-19T00:00","2008-11-10T00:00","2016-02-19T00:00","2008-11-10T00:00","0.0","0.0",,,"real midnight","coco","0.0","0.0","birds of chicago","colbie caillat","birds of chicago","colbie caillat","0.0","0.0","barley","battle","barley","battle","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17495","deezer_12060","0.09375",,"2017-08-18T00:00","2007-05-03T00:00","2017-08-18T00:00","2007-05-03T00:00","0.0","0.0",,,"tailwhip","on and on","0.0","0.0","men i trust","jack johnson","men i trust","jack johnson","0.0","0.0","tailwhip","taylor","tailwhip","taylor","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16472","deezer_6041","0.125",,"2020-06-10T00:00","2001-11-13T00:00","2020-06-10T00:00","2001-11-13T00:00","0.0","0.0",,,"rubber","laundry service","0.0","0.0","ruston kelly","shakira","ruston kelly","shakira","0.0","0.0","rubber","rules","rubber","rules","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28263","deezer_12413","0.19444444444444445",,"2016-09-02T00:00","2007-10-18T00:00","2016-09-02T00:00","2007-10-18T00:00","0.0","0.0",,,"bad vibrations deluxe edition","the golden age of grotesque","0.0","0.0","a day to remember","marilyn manson","a day to remember","marilyn manson","0.0","0.0","paranoia","para-noir","paranoia","paranoir","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","spotify_33311","deezer_11756","0.07142857142857142",,"2016-12-02T00:00","1992-06-03T00:00","2016-12-02T00:00","1992-06-03T00:00","0.0","0.0",,,"lovers","screamadelica","0.0","0.0","albin lee meldau","primal scream","albin lee meldau","primal scream","0.0","0.0","darling","damaged","darling","damaged","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23565","deezer_6670","0.10714285714285715",,"2020-05-08T00:00","2006-06-08T00:00","2020-05-08T00:00","2006-06-08T00:00","0.0","0.0",,,"it was good until it wasnt","show your bones","0.0","0.0","kehlani","yeah yeah yeahs","kehlani","yeah yeah yeahs","0.0","0.0","water","warrior","water","warrior","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_26855","deezer_451","0.1625",,"1979-10-02T00:00","1999-05-21T00:00","1979-10-02T00:00","1999-05-21T00:00","0.0","0.0",,,"prince","millennium","0.0","0.0","prince","backstreet boys","prince","backstreet boys","0.0","0.0","it's gonna be lonely","it's gotta be you","its gonna be lonely","its gotta be you","0.65","0.65"
"LinearCombinationMatchingRule","spotify_31371","deezer_12990","0.07575757575757575",,"1998-01-01T00:00","2005-09-19T00:00","1998-01-01T00:00","2005-09-19T00:00","0.0","0.0",,,"never to be forgotten  the mustang years","tender buttons","0.0","0.0","the bobby fuller four","broadcast","the bobby fuller four","broadcast","0.0","0.0","i fought the law - single version","i found the f","i fought the law  single version","i found the f","0.303030303030303","0.303030303030303"
