"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongArtistsComparatorMaximumOfContainment record1Value","[0] SongArtistsComparatorMaximumOfContainment record2Value","[0] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment similarity","[0] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity","[3] AlbumTitleComparatorLevenshtein record1Value","[3] AlbumTitleComparatorLevenshtein record2Value","[3] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[3] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[3] AlbumTitleComparatorLevenshtein similarity","[3] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","spotify_39298","musico_5924","0.8787876638107353",,"katy perry","wind & fire","katy perry","wind & fire","0.0","0.0","thinking of you","thinking of you","thinking of you","thinking of you","1.0","1.0","2008-06-17T00:00","1987-10-01T00:00","2008-06-17T00:00","1987-10-01T00:00","0.0","0.0",,,"one of the boys","touch the world","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","spotify_7814","musico_2932","0.2040005982009712",,"don diablo","gavin degraw","don diablo","gavin degraw","0.0","0.0","cheque","chariot","cheque","chariot","0.2857142857142857","0.2857142857142857","2021-10-15T00:00","2004-07-26T00:00","2021-10-15T00:00","2004-07-26T00:00","0.0","0.0",,,"cheque","chariot  stripped","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","spotify_26562","musico_70","0.3333703708476681",,"almendra","lil wayne","almendra","lil wayne","0.0","0.0","mestizo","mess","mestizo","mess","0.4285714285714286","0.4285714285714286","1970-09-01T00:00","2018-09-28T00:00","1970-09-01T00:00","2018-09-28T00:00","0.0","0.0",,,"almendra","tha carter v","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_40947","musico_4337","0.8787876638107353","1","sting","sting","sting","sting","1.0","1.0","i'm so happy i can't stop crying","i'm so happy i can't stop crying","im so happy i cant stop crying","im so happy i cant stop crying","1.0","1.0","1996-03-12T00:00","1996-03-12T00:00","1996-03-12T00:00","1996-03-12T00:00","1.0","1.0",,,"mercury falling","mercury falling","1.0","1.0"
"WekaMatchingRule","spotify_21614","musico_2536","0.2150708400810876",,"ella vos","kenny chesney","ella vos","kenny chesney","0.0","0.0","suddenly","summertime","suddenly","summertime","0.30000000000000004","0.30000000000000004","2017-11-17T00:00","2005-11-06T00:00","2017-11-17T00:00","2005-11-06T00:00","0.0","0.0",,,"words i never said","the road and the radio","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","spotify_39992","musico_2147","0.8787876638107353",,"ludacris","demi lovato","ludacris","demi lovato","0.0","0.0","get back","get back","get back","get back","1.0","1.0","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,"the red light district","dont forget","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","spotify_22088","musico_4716","0.26956279909262726",,"tomorrow x together","beck","tomorrow x together","beck","0.0","0.0","lo$er=lo♡er","loser","loerlo♡er","loser","0.36363636363636365","0.36363636363636365","2021-08-17T00:00","1994-03-01T00:00","2021-08-17T00:00","1994-03-01T00:00","0.0","0.0",,,"the chaos chapter fight or escape","mellow gold","0.1515151515151515","0.1515151515151515"
"WekaMatchingRule","spotify_755","musico_5436","0.2425694398337899",,"sublime","elton john","sublime","elton john","0.0","0.0","santeria","sacrifice","santeria","sacrifice","0.33333333333333337","0.33333333333333337","1996-07-30T00:00","1989-08-29T00:00","1996-07-30T00:00","1989-08-29T00:00","0.0","0.0",,,"sublime","sleeping with the past remastered with bonus tracks","0.07843137254901966","0.07843137254901966"
"WekaMatchingRule","spotify_15095","musico_864","0.19430944441675033",,"daulton hopkins","k camp","daulton hopkins","k camp","0.0","0.0","collateral","comfortable","collateral","comfortable","0.2727272727272727","0.2727272727272727","2022-09-01T00:00","2014-09-04T00:00","2022-09-01T00:00","2014-09-04T00:00","0.0","0.0",,,"collateral","only way is up deluxe","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_38507","musico_988","0.8787876638107353","1","thomas rhett","thomas rhett","thomas rhett","thomas rhett","1.0","1.0","get me some of that","get me some of that","get me some of that","get me some of that","1.0","1.0","2013-10-29T00:00","2012-01-01T00:00","2013-10-29T00:00","2012-01-01T00:00","0.0","0.0",,,"it goes like this","it goes like this","1.0","1.0"
"WekaMatchingRule","spotify_30852","musico_7179","0.2425694398337899",,"rauw alejandro","the kinks","rauw alejandro","the kinks","0.0","0.0","desesperados","destroyer","desesperados","destroyer","0.33333333333333337","0.33333333333333337","2021-12-10T00:00","1981-08-15T00:00","2021-12-10T00:00","1981-08-15T00:00","0.0","0.0",,,"vice versa","give the people what they want","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_24721","musico_8132","0.8787876638107353","1","michael jackson","the jacksons","michael jackson","the jacksons","0.0","0.0","enjoy yourself","enjoy yourself","enjoy yourself","enjoy yourself","1.0","1.0","2005-07-19T00:00","2005-07-19T00:00","2005-07-19T00:00","2005-07-19T00:00","1.0","1.0",,,"the essential michael jackson","the essential michael jackson","1.0","1.0"
"WekaMatchingRule","spotify_10189","musico_6888",,"0","various artists","linda ronstadt","various artists","linda ronstadt","0.0","0.0","the burning heart","easy for you to say","the burning heart","easy for you to say","0.1578947368421053","0.1578947368421053","2001-01-01T00:00","1982-01-01T00:00","2001-01-01T00:00","1982-01-01T00:00","0.0","0.0",,,"hannibal  original motion picture soundtrack","get closer","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","spotify_38235","musico_1839","0.2040005982009712",,"lee brice","craig morgan","lee brice","craig morgan","0.0","0.0","boy","bonfire","boy","bonfire","0.2857142857142857","0.2857142857142857","2017-11-03T00:00","2008-01-01T00:00","2017-11-03T00:00","2008-01-01T00:00","0.0","0.0",,,"lee brice","thats why","0.0","0.0"
"WekaMatchingRule","spotify_38636","musico_1195","0.8787876638107353","1","britney spears","britney spears","britney spears","britney spears","1.0","1.0","perfume","perfume","perfume","perfume","1.0","1.0","2013-11-30T00:00","2013-11-30T00:00","2013-11-30T00:00","2013-11-30T00:00","1.0","1.0",,,"britney jean deluxe version","britney jean deluxe version","1.0","1.0"
"WekaMatchingRule","spotify_41270","musico_4744","0.8787876638107353","1","tom petty and the heartbreakers","tom petty and the heartbreakers","tom petty and the heartbreakers","tom petty and the heartbreakers","1.0","1.0","mary jane's last dance","mary jane's last dance","mary janes last dance","mary janes last dance","1.0","1.0","2008-05-20T00:00","2008-05-20T00:00","2008-05-20T00:00","2008-05-20T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0"
"WekaMatchingRule","spotify_21613","musico_1458","0.28016039492511385",,"ffion","the killers","ffion","the killers","0.0","0.0","rumours","runaways","rumours","runaways","0.375","0.375","2018-10-12T00:00","2012-09-17T00:00","2018-10-12T00:00","2012-09-17T00:00","0.0","0.0",,,"bad habits","battle born","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","spotify_31556","musico_1331","0.2040005982009712",,"cage the elephant","p!nk","cage the elephant","p!nk","0.0","0.0","trouble","try","trouble","try","0.2857142857142857","0.2857142857142857","2015-12-18T00:00","2012-09-18T00:00","2015-12-18T00:00","2012-09-18T00:00","0.0","0.0",,,"tell me im pretty","the truth about love","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","spotify_12381","musico_5708","0.3333703708476681",,"new edition","vixen","new edition","vixen","0.0","0.0","crucial","cryin'","crucial","cryin","0.4285714285714286","0.4285714285714286","1988-01-01T00:00","1988-01-01T00:00","1988-01-01T00:00","1988-01-01T00:00","1.0","1.0",,,"heart break","vixen","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","spotify_21098","musico_3564","0.4112663005149518",,"black honey","tyrese","black honey","tyrese","0.0","0.0","i like the way you die","i like them girls","i like the way you die","i like them girls","0.5","0.5","2020-10-28T00:00","2001-10-29T00:00","2020-10-28T00:00","2001-10-29T00:00","0.0","0.0",,,"i like the way you die","2000 watts","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","spotify_42746","musico_430","0.17819872378642482",,"tom petty and the heartbreakers","the weeknd","tom petty and the heartbreakers","the weeknd","0.0","0.0","rebels","reminder","rebels","reminder","0.25","0.25","1985-03-26T00:00","2016-11-25T00:00","1985-03-26T00:00","2016-11-25T00:00","0.0","0.0",,,"southern accents","starboy","0.1875","0.1875"
"WekaMatchingRule","spotify_18101","musico_148","0.8787876638107353","1","maren morris","maren morris","maren morris","maren morris","1.0","1.0","80s mercedes","80s mercedes","80s mercedes","80s mercedes","1.0","1.0","2016-06-03T00:00","2017-03-17T00:00","2016-06-03T00:00","2017-03-17T00:00","0.0","0.0",,,"hero","hero deluxe edition","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","spotify_20987","musico_5502","0.2425694398337899",,"nicki nicole","richard marx","nicki nicole","richard marx","0.0","0.0","sabe","satisfied","sabe","satisfied","0.33333333333333337","0.33333333333333337","2021-10-28T00:00","1989-01-01T00:00","2021-10-28T00:00","1989-01-01T00:00","0.0","0.0",,,"parte de mí","repeat offender","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","spotify_8986","musico_9268",,"0","richard bonynge","stevie wonder","richard bonynge","stevie wonder","0.0","0.0","la sonnambula / act 1: ""perdona, o mia diletta...prendi: l'anel ti dono""","if you really love me","la sonnambula  act 1 perdona o mia dilettaprendi lanel ti dono","if you really love me","0.1527777777777778","0.1527777777777778","1977-01-01T00:00","1971-04-01T00:00","1977-01-01T00:00","1971-04-01T00:00","0.0","0.0",,,"joan sutherland  luciano pavarotti  love duets","where im coming from","0.19565217391304346","0.19565217391304346"
"WekaMatchingRule","spotify_9942","musico_7332",,"0","riccardo chailly","andy gibb","riccardo chailly","andy gibb","0.0","0.0","rigoletto / act 1: zitti, zitti...soccorso, padre mio","me (without you)","rigoletto  act 1 zitti zittisoccorso padre mio","me ","0.1132075471698113","0.1132075471698113","1989-01-01T00:00","1991-01-01T00:00","1989-01-01T00:00","1991-01-01T00:00","0.0","0.0",,,"verdi rigoletto","greatest hits","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","spotify_38619","musico_1165","0.8787876638107353","1","daughtry","daughtry","daughtry","daughtry","1.0","1.0","crawling back to you","crawling back to you","crawling back to you","crawling back to you","1.0","1.0","2016-02-12T00:00","2006-01-01T00:00","2016-02-12T00:00","2006-01-01T00:00","0.0","0.0",,,"its not overthe hits so far","its not overthe hits so far","1.0","1.0"
"WekaMatchingRule","spotify_28880","musico_430","0.17819872378642482",,"xandria","the weeknd","xandria","the weeknd","0.0","0.0","reborn","reminder","reborn","reminder","0.25","0.25","2022-05-24T00:00","2016-11-25T00:00","2022-05-24T00:00","2016-11-25T00:00","0.0","0.0",,,"reborn","starboy","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_36727","musico_6414","0.44948521405663416",,"martha reeves & the vandellas","bruce springsteen","martha reeves & the vandellas","bruce springsteen","0.0","0.0","dancing in the street - stereo","dancing in the dark","dancing in the street  stereo","dancing in the dark","0.5333333333333333","0.5333333333333333","2008-01-01T00:00","1984-06-04T00:00","2008-01-01T00:00","1984-06-04T00:00","0.0","0.0",,,"the definitive collection","born in the usa","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","spotify_42199","musico_1381","0.5199810578716418",,"foreigner","luke bryan","foreigner","luke bryan","0.0","0.0","i don't want to live without you","i don't want this night to end","i dont want to live without you","i dont want this night to end","0.59375","0.59375","1987-11-25T00:00","2011-01-01T00:00","1987-11-25T00:00","2011-01-01T00:00","0.0","0.0",,,"inside information","tailgates  tanlines","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","spotify_28319","musico_8121",,"0","dimmu borgir","rod stewart","dimmu borgir","rod stewart","0.0","0.0","the serpentine offering","the first cut is the deepest","the serpentine offering","the first cut is the deepest","0.3214285714285714","0.3214285714285714","2007-04-27T00:00","1976-01-01T00:00","2007-04-27T00:00","1976-01-01T00:00","0.0","0.0",,,"in sorte diaboli","a night on the town","0.1578947368421053","0.1578947368421053"
"WekaMatchingRule","spotify_23768","musico_3423","0.2040005982009712",,"lifted lofi","ashanti","lifted lofi","ashanti","0.0","0.0","harvest","happy","harvest","happy","0.2857142857142857","0.2857142857142857","2022-10-07T00:00","2002-01-01T00:00","2022-10-07T00:00","2002-01-01T00:00","0.0","0.0",,,"harvest","ashanti","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_18958","musico_613","0.2425694398337899",,"joseph cline","twenty one pilots","joseph cline","twenty one pilots","0.0","0.0","rising","ride","rising","ride","0.33333333333333337","0.33333333333333337","2021-10-22T00:00","2015-05-15T00:00","2021-10-22T00:00","2015-05-15T00:00","0.0","0.0",,,"rising","blurryface","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","spotify_7573","musico_8757","0.17819872378642482",,"lights","the rolling stones","lights","the rolling stones","0.0","0.0","annihilation","angie","annihilation","angie","0.25","0.25","2020-05-15T00:00","1973-08-31T00:00","2020-05-15T00:00","1973-08-31T00:00","0.0","0.0",,,"annihilation","goats head soup remastered 2009","0.12903225806451613","0.12903225806451613"
"WekaMatchingRule","spotify_41985","musico_5596","0.8787876638107353","1","winger","winger","winger","winger","1.0","1.0","hungry","hungry","hungry","hungry","1.0","1.0","1988-01-01T00:00","1988-01-01T00:00","1988-01-01T00:00","1988-01-01T00:00","1.0","1.0",,,"winger","winger","1.0","1.0"
"WekaMatchingRule","spotify_34412","musico_6233",,"0","red aunts","the outfield","red aunts","the outfield","0.0","0.0","poison steak","everytime you cry","poison steak","everytime you cry","0.05882352941176472","0.05882352941176472","1998-01-01T00:00","1985-01-01T00:00","1998-01-01T00:00","1985-01-01T00:00","0.0","0.0",,,"ghetto blaster","play deep","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_19546","musico_1134",,"0","ambature","jason aldean","ambature","jason aldean","0.0","0.0","rain fx noise","take a little ride","rain fx noise","take a little ride","0.2222222222222222","0.2222222222222222","2022-03-20T00:00","2012-10-16T00:00","2022-03-20T00:00","2012-10-16T00:00","0.0","0.0",,,"rain ambience","night train","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","spotify_24814","musico_7698","0.8787876638107353","1","nicolette larson","nicolette larson","nicolette larson","nicolette larson","1.0","1.0","lotta love","lotta love","lotta love","lotta love","1.0","1.0","1978-01-01T00:00","1978-01-01T00:00","1978-01-01T00:00","1978-01-01T00:00","1.0","1.0",,,"nicolette","nicolette","1.0","1.0"
"WekaMatchingRule","spotify_38718","musico_4830","0.5563101295477287",,"eric church","radiohead","eric church","radiohead","0.0","0.0","creepin'","creep","creepin","creep","0.625","0.625","2011-01-01T00:00","1993-02-22T00:00","2011-01-01T00:00","1993-02-22T00:00","0.0","0.0",,,"chief","pablo honey","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","spotify_13602","musico_2670","0.2040005982009712",,"viking moses","gnarls barkley","viking moses","gnarls barkley","0.0","0.0","crosses","crazy","crosses","crazy","0.2857142857142857","0.2857142857142857","2006-08-06T00:00","2006-04-24T00:00","2006-08-06T00:00","2006-04-24T00:00","1.0","1.0",,,"crosses","st elsewhere","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_11168","musico_3430","0.3500764241345857",,"beyoncé","rebecca lynn howard","beyoncé","rebecca lynn howard","0.0","0.0","formation","forgive","formation","forgive","0.4444444444444444","0.4444444444444444","2016-04-23T00:00","2002-01-01T00:00","2016-04-23T00:00","2002-01-01T00:00","0.0","0.0",,,"lemonade","forgive","0.125","0.125"
"WekaMatchingRule","spotify_16138","musico_10131","0.19430944441675033",,"grayville trio","aretha franklin","grayville trio","aretha franklin","0.0","0.0","remembrance","respect","remembrance","respect","0.2727272727272727","0.2727272727272727","2022-08-19T00:00","1967-03-10T00:00","2022-08-19T00:00","1967-03-10T00:00","0.0","0.0",,,"remembrance","i never loved a man the way i love you","0.13157894736842102","0.13157894736842102"
"WekaMatchingRule","spotify_28079","musico_2052","0.13614861682033474",,"rebecca ferguson","jordin sparks","rebecca ferguson","jordin sparks","0.0","0.0","backtrack","battlefield","backtrack","battlefield","0.18181818181818177","0.18181818181818177","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,"heaven","battlefield","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","spotify_42651","musico_6351","0.8787876638107353",,"anne murray","anne murray","anne murray","anne murray","1.0","1.0","a little good news","a little good news","a little good news","a little good news","1.0","1.0","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0"
"WekaMatchingRule","spotify_37558","musico_8746",,"0","scientist","johnnie taylor","scientist","johnnie taylor","0.0","0.0","bad days dub","standing in for jody","bad days dub","standing in for jody","0.19999999999999996","0.19999999999999996","2009-08-18T00:00","1977-01-01T00:00","2009-08-18T00:00","1977-01-01T00:00","0.0","0.0",,,"scientific dub","chronicle the 20 greatest hits","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","spotify_7198","musico_197","0.2040005982009712",,"sub zero project","ed sheeran","sub zero project","ed sheeran","0.0","0.0","halo","happier","halo","happier","0.2857142857142857","0.2857142857142857","2022-07-01T00:00","2017-03-03T00:00","2022-07-01T00:00","2017-03-03T00:00","0.0","0.0",,,"renaissance of rave","÷ deluxe","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","spotify_42630","musico_7431","0.4112663005149518",,"talking heads","larry graham","talking heads","larry graham","0.0","0.0","once in a lifetime","one in a million you","once in a lifetime","one in a million you","0.5","0.5","1992-10-13T00:00","1980-01-01T00:00","1992-10-13T00:00","1980-01-01T00:00","0.0","0.0",,,"popular favorites 1976  1992  sand in the vaseline","one in a million you","0.14","0.14"
"WekaMatchingRule","spotify_28177","musico_3186","0.8787876638107353",,"queensrÿche","good charlotte","queensrÿche","good charlotte","0.0","0.0","hold on","hold on","hold on","hold on","1.0","1.0","2022-10-07T00:00","2002-10-04T00:00","2022-10-07T00:00","2002-10-04T00:00","0.0","0.0",,,"digital noise alliance","the young and the hopeless","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","spotify_40270","musico_3366","0.8787876638107353",,"tlc","tlc","tlc","tlc","1.0","1.0","damaged","damaged","damaged","damaged","1.0","1.0","2002-10-10T00:00","2002-10-10T00:00","2002-10-10T00:00","2002-10-10T00:00","1.0","1.0",,,"3d","3d","1.0","1.0"
"WekaMatchingRule","spotify_25002","musico_3266","0.1599521168286011",,"billy joel","saliva","billy joel","saliva","0.0","0.0","allentown","always","allentown","always","0.2222222222222222","0.2222222222222222","2001-10-02T00:00","2002-01-01T00:00","2001-10-02T00:00","2002-01-01T00:00","0.0","0.0",,,"the essential billy joel","back into your system","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_35054","musico_6888",,"0","david julyan","linda ronstadt","david julyan","linda ronstadt","0.0","0.0","down the pipe","easy for you to say","down the pipe","easy for you to say","0.10526315789473684","0.10526315789473684","2006-01-05T00:00","1982-01-01T00:00","2006-01-05T00:00","1982-01-01T00:00","0.0","0.0",,,"the descent  original film soundtrack","get closer","0.16216216216216217","0.16216216216216217"
"WekaMatchingRule","spotify_1993","musico_7019",,"0","wizkid","willie nelson","wizkid","willie nelson","0.0","0.0","ginger (feat. burna boy)","let it be me","ginger ","let it be me","0.25","0.25","2020-10-29T00:00","1982-02-01T00:00","2020-10-29T00:00","1982-02-01T00:00","0.0","0.0",,,"made in lagos","always on my mind","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","spotify_557","musico_7478","0.46885044974371504",,"dean lewis","linda ronstadt","dean lewis","linda ronstadt","0.0","0.0","how do i say goodbye","how do i make you","how do i say goodbye","how do i make you","0.55","0.55","2022-08-31T00:00","1980-01-01T00:00","2022-08-31T00:00","1980-01-01T00:00","0.0","0.0",,,"how do i say goodbye","mad love","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","spotify_17061","musico_3605",,"0","siv jakobsen","dream","siv jakobsen","dream","0.0","0.0","dark","this is me","dark","this is me","0.0","0.0","2015-05-26T00:00","2001-01-01T00:00","2015-05-26T00:00","2001-01-01T00:00","0.0","0.0",,,"the lingering","it was all a dream","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","spotify_21204","musico_2376","0.8787876638107353",,"kelly clarkson","ne-yo","kelly clarkson","ne-yo","0.0","0.0","because of you","because of you","because of you","because of you","1.0","1.0","2004-01-17T00:00","2007-01-01T00:00","2004-01-17T00:00","2007-01-01T00:00","0.0","0.0",,,"breakaway","because of you","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","spotify_29990","musico_2086","0.2425694398337899",,"kings of leon","jessie james decker","kings of leon","jessie james decker","0.0","0.0","walls","wanted","walls","wanted","0.33333333333333337","0.33333333333333337","2016-10-14T00:00","2009-01-01T00:00","2016-10-14T00:00","2009-01-01T00:00","0.0","0.0",,,"walls","jessie james","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_12241","musico_697","0.8787876638107353","1","justin bieber","justin bieber","justin bieber","justin bieber","1.0","1.0","purpose","purpose","purpose","purpose","1.0","1.0","2015-11-13T00:00","2015-11-13T00:00","2015-11-13T00:00","2015-11-13T00:00","1.0","1.0",,,"purpose deluxe","purpose deluxe","1.0","1.0"
"WekaMatchingRule","spotify_3118","musico_1766",,"0","shinedown","brad paisley","shinedown","brad paisley","0.0","0.0","call me","he didn't have to be","call me","he didnt have to be","0.15000000000000002","0.15000000000000002","2008-06-24T00:00","2010-11-02T00:00","2008-06-24T00:00","2010-11-02T00:00","0.0","0.0",,,"the sound of madness","hits alive","0.19999999999999996","0.19999999999999996"
