"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongArtistsComparatorMaximumOfContainment record1Value","[0] SongArtistsComparatorMaximumOfContainment record2Value","[0] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment similarity","[0] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity","[3] AlbumTitleComparatorLevenshtein record1Value","[3] AlbumTitleComparatorLevenshtein record2Value","[3] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[3] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[3] AlbumTitleComparatorLevenshtein similarity","[3] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","deezer_11585","spotify_10793","6.79353769515922E-4",,"good charlotte","john prine","good charlotte","john prine","0.0","0.0","i just wanna live","i just want to dance with you","i just wanna live","i just want to dance with you","0.4482758620689655","0.4482758620689655","2004-10-04T00:00","1986-01-01T00:00","2004-10-04T00:00","1986-01-01T00:00","0.0","0.0",,,"the chronicles of life and death life version","german afternoons","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","deezer_11352","spotify_43208","5.791102934440282E-4",,"kenny loggins","little steven & the disciples of soul","kenny loggins","little steven & the disciples of soul","0.0","0.0","forever","forever","forever","forever","1.0","1.0","2014-07-17T00:00","1982-01-01T00:00","2014-07-17T00:00","1982-01-01T00:00","0.0","0.0",,,"the essential kenny loggins","men without women","0.18518518518518523","0.18518518518518523"
"WekaMatchingRule","deezer_14145","spotify_3304","6.79353769515922E-4",,"tom mcrae","korn","tom mcrae","korn","0.0","0.0","bloodless","blind","bloodless","blind","0.33333333333333337","0.33333333333333337","2015-01-16T00:00","1994-10-11T00:00","2015-01-16T00:00","1994-10-11T00:00","0.0","0.0",,,"tom mcrae","korn","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","deezer_780","spotify_2533","5.346769456405241E-4",,"boz scaggs","colony house","boz scaggs","colony house","0.0","0.0","simone","silhouettes","simone","silhouettes","0.36363636363636365","0.36363636363636365","1988-11-06T00:00","2014-07-22T00:00","1988-11-06T00:00","2014-07-22T00:00","0.0","0.0",,,"middle man","when i was younger","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","deezer_10841","spotify_23681","2.6062034924706533E-4",,"catherine wheel","yamarcus","catherine wheel","yamarcus","0.0","0.0","receive","reflection","receive","reflection","0.4","0.4","1995-06-01T00:00","2022-09-23T00:00","1995-06-01T00:00","2022-09-23T00:00","0.0","0.0",,,"happy days","reflection","0.0","0.0"
"WekaMatchingRule","spotify_42863","deezer_23296",,"0","billy squier","merkules","billy squier","merkules","0.0","0.0","all night long","all night long","all night long","all night long","1.0","1.0","1984-01-01T00:00","2019-11-01T00:00","1984-01-01T00:00","2019-11-01T00:00","0.0","0.0",,,"signs of life","special occasion","0.25","0.25"
"WekaMatchingRule","deezer_4725","spotify_12151","2.6062034924706533E-4",,"jamie lidell","john mayer","jamie lidell","john mayer","0.0","0.0","all i wanna do","all i want is to be with you","all i wanna do","all i want is to be with you","0.3928571428571429","0.3928571428571429","2008-04-27T00:00","2021-07-16T00:00","2008-04-27T00:00","2021-07-16T00:00","0.0","0.0",,,"jim","sob rock","0.0","0.0"
"WekaMatchingRule","deezer_12046","spotify_17079","3.4123151132414703E-4",,"the cure","kiesza","the cure","kiesza","0.0","0.0","high","hideaway","high","hideaway","0.25","0.25","2001-11-12T00:00","2014-10-21T00:00","2001-11-12T00:00","2014-10-21T00:00","0.0","0.0",,,"greatest hits","sound of a woman","0.0625","0.0625"
"WekaMatchingRule","deezer_25401","spotify_31024","4.6310782065003174E-4",,"orchestral manoeuvres in the dark","alina baraz","orchestral manoeuvres in the dark","alina baraz","0.0","0.0","if you leave (from ""pretty in pink"")","if you let me","if you leave ","if you let me","0.33333333333333337","0.33333333333333337","2003-03-03T00:00","2021-09-24T00:00","2003-03-03T00:00","2021-09-24T00:00","0.0","0.0",,,"the omd singles","sunbeam","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","deezer_5231","spotify_33162","7.04847687846294E-4",,"jennifer hudson","torres","jennifer hudson","torres","0.0","0.0","spotlight","sprinter","spotlight","sprinter","0.2222222222222222","0.2222222222222222","2011-04-22T00:00","2015-05-04T00:00","2011-04-22T00:00","2015-05-04T00:00","0.0","0.0",,,"i remember me","sprinter","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","deezer_19180","spotify_528","0.009450547281435061",,"aitch","clara la san","aitch","clara la san","0.0","0.0","war","water","war","water","0.6","0.6","2022-02-03T00:00","2022-10-05T00:00","2022-02-03T00:00","2022-10-05T00:00","1.0","1.0",,,"war","water","0.6","0.6"
"WekaMatchingRule","spotify_24412","deezer_22516",,"0","three dog night","lindsey stirling","three dog night","lindsey stirling","0.0","0.0","joy to the world","joy to the world","joy to the world","joy to the world","1.0","1.0","1970-01-01T00:00","2022-10-07T00:00","1970-01-01T00:00","2022-10-07T00:00","0.0","0.0",,,"naturally","snow waltz","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","spotify_6515","deezer_14912",,"0","robert miles","robert miles","robert miles","robert miles","1.0","1.0","children","children","children","children","1.0","1.0","2020-09-25T00:00","2014-12-02T00:00","2020-09-25T00:00","2014-12-02T00:00","0.0","0.0",,,"children","2gether 90 années 90","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","deezer_3796","spotify_21452","3.5869246404873355E-4",,"otep","baekhyun","otep","baekhyun","0.0","0.0","possession","poppin’","possession","poppin’","0.30000000000000004","0.30000000000000004","2001-11-19T00:00","2020-05-25T00:00","2001-11-19T00:00","2020-05-25T00:00","0.0","0.0",,,"otep","delight  the 2nd mini album","0.07407407407407407","0.07407407407407407"
"WekaMatchingRule","deezer_14847","spotify_14659","3.4123151132414703E-4",,"alessia cara","mt. wolf","alessia cara","mt. wolf","0.0","0.0","here","heavenbound","here","heavenbound","0.2727272727272727","0.2727272727272727","2015-05-01T00:00","2017-05-26T00:00","2015-05-01T00:00","2017-05-26T00:00","0.0","0.0",,,"knowitall deluxe","aetherlight","0.0625","0.0625"
"WekaMatchingRule","spotify_17291","deezer_20467",,"0","keaton henson","the weeknd","keaton henson","the weeknd","0.0","0.0","how could i have known","how do i make you love me?","how could i have known","how do i make you love me","0.34615384615384615","0.34615384615384615","2016-09-16T00:00","2022-01-07T00:00","2016-09-16T00:00","2022-01-07T00:00","0.0","0.0",,,"kindly now","dawn fm","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","deezer_17418","spotify_36258","7.167067368816807E-4",,"sickick","jon batiste","sickick","jon batiste","0.0","0.0","frozen","freedom","frozen","freedom","0.2857142857142857","0.2857142857142857","2021-12-03T00:00","2021-03-19T00:00","2021-12-03T00:00","2021-03-19T00:00","1.0","1.0",,,"frozen","we are","0.0","0.0"
"WekaMatchingRule","deezer_4168","spotify_20552","4.4676496194625214E-4",,"meshuggah","the jayhawks","meshuggah","the jayhawks","0.0","0.0","bleed","blue","bleed","blue","0.6","0.6","2008-03-09T00:00","1995-02-14T00:00","2008-03-09T00:00","1995-02-14T00:00","0.0","0.0",,,"obzen","tomorrow the green grass","0.125","0.125"
"WekaMatchingRule","deezer_21695","spotify_63","4.071227343817835E-4",,"abba","felix tanguy","abba","felix tanguy","0.0","0.0","waterloo","waitings","waterloo","waitings","0.25","0.25","2014-04-07T00:00","2022-09-09T00:00","2014-04-07T00:00","2022-09-09T00:00","0.0","0.0",,,"abba gold anniversary edition","waitings","0.10344827586206895","0.10344827586206895"
"WekaMatchingRule","deezer_21191","spotify_4825","2.6062034924706533E-4",,"cathedrals","atlanta rhythm section","cathedrals","atlanta rhythm section","0.0","0.0","howling","homesick","howling","homesick","0.375","0.375","2016-02-19T00:00","1981-08-01T00:00","2016-02-19T00:00","1981-08-01T00:00","0.0","0.0",,,"howling","quinella","0.0","0.0"
"WekaMatchingRule","deezer_2379","spotify_1225","6.79353769515922E-4",,"sonata arctica","katy perry","sonata arctica","katy perry","0.0","0.0","unopened","unconditionally","unopened","unconditionally","0.2666666666666667","0.2666666666666667","2006-05-31T00:00","2013-01-01T00:00","2006-05-31T00:00","2013-01-01T00:00","0.0","0.0",,,"ecliptica","prism","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","spotify_40779","deezer_17406",,"0","pearl jam","trobi","pearl jam","trobi","0.0","0.0","wishlist","wishlist","wishlist","wishlist","1.0","1.0","1998-02-17T00:00","2022-02-17T00:00","1998-02-17T00:00","2022-02-17T00:00","0.0","0.0",,,"yield","wishlist","0.25","0.25"
"WekaMatchingRule","spotify_36136","deezer_6448",,"1","belle and sebastian","belle and sebastian","belle and sebastian","belle and sebastian","1.0","1.0","the fox in the snow","the fox in the snow","the fox in the snow","the fox in the snow","1.0","1.0","1996-01-01T00:00","1996-11-18T00:00","1996-01-01T00:00","1996-11-18T00:00","1.0","1.0",,,"if you’re feeling sinister","if youre feeling sinister","0.9615384615384616","0.9615384615384616"
"WekaMatchingRule","deezer_10045","spotify_23204","0.0010966029819784008",,"v v brown","grmmr.126","v v brown","grmmr.126","0.0","0.0","leave!","lemons","leave","lemons","0.33333333333333337","0.33333333333333337","2009-05-25T00:00","2022-08-12T00:00","2009-05-25T00:00","2022-08-12T00:00","0.0","0.0",,,"leave","lemons","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","spotify_40957","deezer_349",,"1","pearl jam","pearl jam","pearl jam","pearl jam","1.0","1.0","who you are","who you are","who you are","who you are","1.0","1.0","1996-08-06T00:00","1996-08-06T00:00","1996-08-06T00:00","1996-08-06T00:00","1.0","1.0",,,"no code","no code","1.0","1.0"
"WekaMatchingRule","deezer_419","spotify_26736","6.653539421624001E-4",,"system of a down","various artists","system of a down","various artists","0.0","0.0","sugar","sunday","sugar","sunday","0.5","0.5","1998-06-29T00:00","2008-05-01T00:00","1998-06-29T00:00","2008-05-01T00:00","0.0","0.0",,,"system of a down","that was the year  1926","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","spotify_17065","deezer_15053",,"1","nicki minaj","nicki minaj","nicki minaj","nicki minaj","1.0","1.0","anaconda","anaconda","anaconda","anaconda","1.0","1.0","2014-12-15T00:00","2014-12-15T00:00","2014-12-15T00:00","2014-12-15T00:00","1.0","1.0",,,"the pinkprint deluxe","the pinkprint","0.65","0.65"
"WekaMatchingRule","spotify_18104","deezer_22622",,"0","chase rice","chase rice","chase rice","chase rice","1.0","1.0","carolina can","carolina can","carolina can","carolina can","1.0","1.0","2014-08-19T00:00","2015-01-20T00:00","2014-08-19T00:00","2015-01-20T00:00","0.0","0.0",,,"ignite the night","ignite the night party edition","0.5333333333333333","0.5333333333333333"
"WekaMatchingRule","spotify_37979","deezer_14332",,"1","russell dickerson","russell dickerson","russell dickerson","russell dickerson","1.0","1.0","blue tacoma","blue tacoma","blue tacoma","blue tacoma","1.0","1.0","2017-10-13T00:00","2017-06-16T00:00","2017-10-13T00:00","2017-06-16T00:00","1.0","1.0",,,"yours","yours","1.0","1.0"
"WekaMatchingRule","deezer_7924","spotify_38940","2.6062034924706533E-4",,"pet shop boys","jennifer lopez","pet shop boys","jennifer lopez","0.0","0.0","pandemonium","papi","pandemonium","papi","0.2727272727272727","0.2727272727272727","2009-03-18T00:00","2011-01-01T00:00","2009-03-18T00:00","2011-01-01T00:00","0.0","0.0",,,"yes","love","0.0","0.0"
"WekaMatchingRule","spotify_39199","deezer_15814",,"1","orianthi","orianthi","orianthi","orianthi","1.0","1.0","according to you","according to you","according to you","according to you","1.0","1.0","2009-01-01T00:00","2010-09-13T00:00","2009-01-01T00:00","2010-09-13T00:00","0.0","0.0",,,"believe international version","believe international version  repackage","0.725","0.725"
"WekaMatchingRule","spotify_42983","deezer_4921",,"0","the police","the police","the police","the police","1.0","1.0","synchronicity ii","synchronicity ii","synchronicity ii","synchronicity ii","1.0","1.0","1983-06-17T00:00","1992-09-28T00:00","1983-06-17T00:00","1992-09-28T00:00","0.0","0.0",,,"synchronicity remastered 2003","greatest hits","0.2068965517241379","0.2068965517241379"
"WekaMatchingRule","deezer_3296","spotify_12481","5.849178870183279E-4",,"the magic numbers","onerepublic","the magic numbers","onerepublic","0.0","0.0","boy","born","boy","born","0.5","0.5","2006-11-06T00:00","2016-12-02T00:00","2006-11-06T00:00","2016-12-02T00:00","0.0","0.0",,,"those the brokes","oh my my","0.1875","0.1875"
"WekaMatchingRule","deezer_8075","spotify_29918","4.4676496194625214E-4",,"boyzone","montiego","boyzone","montiego","0.0","0.0","paradise","para","paradise","para","0.5","0.5","2014-12-08T00:00","2022-05-06T00:00","2014-12-08T00:00","2022-05-06T00:00","0.0","0.0",,,"a different beat","para","0.125","0.125"
"WekaMatchingRule","spotify_5758","deezer_18258",,"0","mint condition","mint condition","mint condition","mint condition","1.0","1.0","breakin' my heart (pretty brown eyes)","breakin' my heart (pretty brown eyes)","breakin my heart ","breakin my heart ","1.0","1.0","1991-01-01T00:00","2017-07-14T00:00","1991-01-01T00:00","2017-07-14T00:00","0.0","0.0",,,"meant to be mint","90s rb","0.125","0.125"
"WekaMatchingRule","deezer_16247","spotify_5129","4.8251832021067723E-4",,"tomberlin","chxrry22","tomberlin","chxrry22","0.0","0.0","wasted","wasteland","wasted","wasteland","0.6666666666666667","0.6666666666666667","2020-10-16T00:00","2022-09-28T00:00","2020-10-16T00:00","2022-09-28T00:00","0.0","0.0",,,"projections","the other side","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_34261","deezer_636",,"0","far east family band","goldie","far east family band","goldie","0.0","0.0","timeless","timeless","timeless","timeless","1.0","1.0","2015-12-16T00:00","1995-08-07T00:00","2015-12-16T00:00","1995-08-07T00:00","0.0","0.0",,,"nipponjin","timeless us dmd","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","deezer_17718","spotify_30185","7.657590494051981E-4",,"rosalía","paramore","rosalía","paramore","0.0","0.0","despechá","decode","despechá","decode","0.25","0.25","2022-07-28T00:00","2008-11-04T00:00","2022-07-28T00:00","2008-11-04T00:00","0.0","0.0",,,"despechá","decode","0.25","0.25"
"WekaMatchingRule","spotify_33219","deezer_11844",,"0","bacchanal party","the fratellis","bacchanal party","the fratellis","0.0","0.0","thrift store metaphor","look out sunshine!","thrift store metaphor","look out sunshine","0.09523809523809523","0.09523809523809523","2013-04-26T00:00","2008-06-09T00:00","2013-04-26T00:00","2008-06-09T00:00","0.0","0.0",,,"bacchanal party","here we stand","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","deezer_18149","spotify_21186","5.346769456405241E-4",,"damn yankees","the franklin electric","damn yankees","the franklin electric","0.0","0.0","where you goin' now","why you gotta be","where you goin now","why you gotta be","0.5263157894736843","0.5263157894736843","2005-04-19T00:00","2021-09-24T00:00","2005-04-19T00:00","2021-09-24T00:00","0.0","0.0",,,"dont tread","this time i see it","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","deezer_4451","spotify_1225","4.3723727527151407E-4",,"taylor swift","katy perry","taylor swift","katy perry","0.0","0.0","untouchable","unconditionally","untouchable","unconditionally","0.33333333333333337","0.33333333333333337","2009-11-16T00:00","2013-01-01T00:00","2009-11-16T00:00","2013-01-01T00:00","0.0","0.0",,,"fearless platinum edition","prism","0.12","0.12"
"WekaMatchingRule","spotify_18988","deezer_5374",,"0","liam stoler","rickie lee jones","liam stoler","rickie lee jones","0.0","0.0","satellites","satellites","satellites","satellites","1.0","1.0","2021-09-06T00:00","2001-12-04T00:00","2021-09-06T00:00","2001-12-04T00:00","0.0","0.0",,,"west end","live at red rocks","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","spotify_10754","deezer_21937",,"0","john prine","10cc","john prine","10cc","0.0","0.0","angel from montgomery","rubber bullets","angel from montgomery","rubber bullets","0.1428571428571429","0.1428571428571429","1971-01-01T00:00","2014-01-28T00:00","1971-01-01T00:00","2014-01-28T00:00","0.0","0.0",,,"john prine","uk records 80 great hits from the 60s  70s","0.11904761904761907","0.11904761904761907"
"WekaMatchingRule","deezer_23316","spotify_22583","0.0015687554463599664",,"archie bell and the drells","twice","archie bell and the drells","twice","0.0","0.0","i can't stop dancing","i can't stop me (english version)","i cant stop dancing","i cant stop me ","0.48484848484848486","0.48484848484848486","2020-07-03T00:00","2020-11-30T00:00","2020-07-03T00:00","2020-11-30T00:00","1.0","1.0",,,"the locomotion 60s dance classics","i cant stop me english version","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","spotify_43073","deezer_19766",,"1","carly simon","carly simon","carly simon","carly simon","1.0","1.0","you know what to do","you know what to do","you know what to do","you know what to do","1.0","1.0","1983-01-01T00:00","2008-01-21T00:00","1983-01-01T00:00","2008-01-21T00:00","0.0","0.0",,,"hello big man","hello big man","1.0","1.0"
"WekaMatchingRule","spotify_23039","deezer_15715",,"0","kali uchis","lilla vargen","kali uchis","lilla vargen","0.0","0.0","i want war (but i need peace)","why wait","i want war ","why wait","0.1724137931034483","0.1724137931034483","2020-04-24T00:00","2020-09-04T00:00","2020-04-24T00:00","2020-09-04T00:00","1.0","1.0",,,"to feel alive ep","why wait","0.125","0.125"
"WekaMatchingRule","spotify_5681","deezer_22383",,"0","various artists","isaac hayes","various artists","isaac hayes","0.0","0.0","theme from ""shaft""","theme from ""shaft""","theme from shaft","theme from shaft","1.0","1.0","2019-08-16T00:00","2022-10-13T00:00","2019-08-16T00:00","2022-10-13T00:00","0.0","0.0",,,"top 50 funk hits","film graffiti","0.1875","0.1875"
"WekaMatchingRule","spotify_39396","deezer_16064",,"1","t.i.","t.i.","t.i.","t.i.","1.0","1.0","what up, what's haapnin'","what up, what's haapnin'","what up whats haapnin","what up whats haapnin","1.0","1.0","2008-09-07T00:00","2008-09-07T00:00","2008-09-07T00:00","2008-09-07T00:00","1.0","1.0",,,"paper trail","paper trail","1.0","1.0"
"WekaMatchingRule","deezer_1480","spotify_11799","6.331520371747287E-4",,"john denver","the beatles","john denver","the beatles","0.0","0.0","let it be","let it be - remastered 2009","let it be","let it be  remastered 2009","0.33333333333333337","0.33333333333333337","1996-10-29T00:00","1988-03-07T00:00","1996-10-29T00:00","1988-03-07T00:00","0.0","0.0",,,"reflections songs of love  life","past masters vols 1  2  remastered","0.20588235294117652","0.20588235294117652"
"WekaMatchingRule","deezer_10591","spotify_834","5.707656065195597E-4",,"my ruin","soft cell","my ruin","soft cell","0.0","0.0","tainted love","tainted love","tainted love","tainted love","1.0","1.0","2009-08-10T00:00","1981-01-01T00:00","2009-08-10T00:00","1981-01-01T00:00","0.0","0.0",,,"speak and destroy","nonstop erotic cabaret","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","deezer_17268","spotify_38868","3.5462424921122213E-4",,"lil uzi vert","the fray","lil uzi vert","the fray","0.0","0.0","heavy","heartbeat","heavy","heartbeat","0.33333333333333337","0.33333333333333337","2022-03-18T00:00","2012-02-07T00:00","2022-03-18T00:00","2012-02-07T00:00","0.0","0.0",,,"heavy","scars  stories","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","deezer_9238","spotify_10274","0.0010966029819784008",,"archive","lara somogyi","archive","lara somogyi","0.0","0.0","londinium","lodges","londinium","lodges","0.33333333333333337","0.33333333333333337","1997-01-13T00:00","2022-08-26T00:00","1997-01-13T00:00","2022-08-26T00:00","0.0","0.0",,,"londinium","lodges","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","spotify_25546","deezer_11979",,"0","shaggy","deus","shaggy","deus","0.0","0.0","it wasn't me","roses","it wasnt me","roses","0.08333333333333337","0.08333333333333337","2008-01-01T00:00","1996-09-16T00:00","2008-01-01T00:00","1996-09-16T00:00","0.0","0.0",,,"the boombastic collection  best of shaggy international version","in a bar under the sea","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","spotify_5776","deezer_1664",,"1","erykah badu","erykah badu","erykah badu","erykah badu","1.0","1.0","next lifetime","next lifetime","next lifetime","next lifetime","1.0","1.0","1997-01-01T00:00","2007-07-17T00:00","1997-01-01T00:00","2007-07-17T00:00","0.0","0.0",,,"baduizm","baduizm  special edition","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","deezer_5388","spotify_30179","4.4676496194625214E-4",,"architecture in helsinki","nothing but thieves","architecture in helsinki","nothing but thieves","0.0","0.0","underwater","unperson","underwater","unperson","0.4","0.4","2007-07-28T00:00","2020-10-23T00:00","2007-07-28T00:00","2020-10-23T00:00","0.0","0.0",,,"places like this","moral panic","0.125","0.125"
"WekaMatchingRule","spotify_36955","deezer_1959",,"0","hans zimmer","darkseed","hans zimmer","darkseed","0.0","0.0","dies mercurii i martius - from the da vinci code original motion picture soundtrack","walk in me","dies mercurii i martius  from the da vinci code original motion picture soundtrack","walk in me","0.08433734939759041","0.08433734939759041","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the da vinci code","ultimate darkness","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","deezer_4407","spotify_11972","4.20797874624012E-4",,"sons and daughters","bruno mars","sons and daughters","bruno mars","0.0","0.0","chains","chunky","chains","chunky","0.33333333333333337","0.33333333333333337","2008-01-27T00:00","2016-11-17T00:00","2008-01-27T00:00","2016-11-17T00:00","0.0","0.0",,,"this gift","24k magic","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","deezer_4475","spotify_11199","3.631258080970099E-4",,"archie bronson outfit","mista strange","archie bronson outfit","mista strange","0.0","0.0","butterflies","burning","butterflies","burning","0.36363636363636365","0.36363636363636365","2002-09-02T00:00","2022-03-20T00:00","2002-09-02T00:00","2022-03-20T00:00","0.0","0.0",,,"fur","strange faces","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","deezer_21958","spotify_26514","5.059276281875224E-4",,"interpol","huw costin","interpol","huw costin","0.0","0.0","evil","evergreen","evil","evergreen","0.2222222222222222","0.2222222222222222","2005-08-23T00:00","2013-06-09T00:00","2005-08-23T00:00","2013-06-09T00:00","0.0","0.0",,,"antics the special edition","somethingnothing","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","deezer_8667","spotify_1767","5.51642979011652E-4",,"pantera","k-trap","pantera","k-trap","0.0","0.0","walk","warm","walk","warm","0.5","0.5","1992-02-21T00:00","2021-09-10T00:00","1992-02-21T00:00","2021-09-10T00:00","0.0","0.0",,,"vulgar display of power","trapo","0.17391304347826086","0.17391304347826086"
"WekaMatchingRule","deezer_9246","spotify_17853","3.8569685397935423E-4",,"the pussycat dolls","the last bison","the pussycat dolls","the last bison","0.0","0.0","sway","switzerland","sway","switzerland","0.2727272727272727","0.2727272727272727","2005-10-13T00:00","2012-01-01T00:00","2005-10-13T00:00","2012-01-01T00:00","0.0","0.0",,,"pcd","inheritance","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","spotify_4924","deezer_8724",,"0","smo","morcheeba","smo","morcheeba","0.0","0.0","small town","small town","small town","small town","1.0","1.0","2021-09-10T00:00","1996-09-20T00:00","2021-09-10T00:00","1996-09-20T00:00","0.0","0.0",,,"the classics","who can you trust  beats  bsides","0.25","0.25"
"WekaMatchingRule","deezer_7897","spotify_38049","2.6062034924706533E-4",,"moe.","xxxtentacion","moe.","xxxtentacion","0.0","0.0","rebubula","revenge","rebubula","revenge","0.25","0.25","1996-10-15T00:00","2017-08-25T00:00","1996-10-15T00:00","2017-08-25T00:00","0.0","0.0",,,"no doy","17","0.0","0.0"
"WekaMatchingRule","spotify_5819","deezer_22499",,"0","cassie","carly simon","cassie","carly simon","0.0","0.0","long way 2 go","that's the way i've always heard it should be","long way 2 go","thats the way ive always heard it should be","0.15555555555555556","0.15555555555555556","2006-08-07T00:00","2008-01-21T00:00","2006-08-07T00:00","2008-01-21T00:00","0.0","0.0",,,"cassie us version","the best of carly simon","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","spotify_42125","deezer_5897",,"0","al green","kim carnes","al green","kim carnes","0.0","0.0","put a little love in your heart","still hold on","put a little love in your heart","still hold on","0.22580645161290325","0.22580645161290325","1994-01-01T00:00","2008-02-26T00:00","1994-01-01T00:00","2008-02-26T00:00","0.0","0.0",,," and the message is love  the best of al green","mistaken identity","0.17391304347826086","0.17391304347826086"
"WekaMatchingRule","spotify_40794","deezer_2138",,"1","metallica","metallica","metallica","metallica","1.0","1.0","the unforgiven ii","the unforgiven ii","the unforgiven ii","the unforgiven ii","1.0","1.0","1997-01-01T00:00","2008-08-18T00:00","1997-01-01T00:00","2008-08-18T00:00","0.0","0.0",,,"reload","reload","1.0","1.0"
"WekaMatchingRule","deezer_5143","spotify_32951","4.8251832021067723E-4",,"george michael","miguel llobet solés","george michael","miguel llobet solés","0.0","0.0","roxanne","romanza","roxanne","romanza","0.5714285714285714","0.5714285714285714","1999-01-05T00:00","2004-05-07T00:00","1999-01-05T00:00","2004-05-07T00:00","0.0","0.0",,,"songs from the last century","llobet guitar works complete","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","deezer_5161","spotify_36093","4.5298132036989736E-4",,"the calling","hans zimmer","the calling","hans zimmer","0.0","0.0","stigmatized","stranded","stigmatized","stranded","0.4545454545454546","0.4545454545454546","2011-02-04T00:00","2021-09-17T00:00","2011-02-04T00:00","2021-09-17T00:00","0.0","0.0",,,"the best of","dune original motion picture soundtrack","0.1282051282051282","0.1282051282051282"
"WekaMatchingRule","deezer_12330","spotify_40287","7.187292579205122E-4",,"jack johnson","puddle of mudd","jack johnson","puddle of mudd","0.0","0.0","constellations","control","constellations","control","0.3571428571428571","0.3571428571428571","2005-03-01T00:00","2001-08-28T00:00","2005-03-01T00:00","2001-08-28T00:00","0.0","0.0",,,"in between dreams","come clean","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","deezer_11232","spotify_2309","3.5462424921122213E-4",,"clan of xymox","milky chance","clan of xymox","milky chance","0.0","0.0","consolation","cocoon","consolation","cocoon","0.4545454545454546","0.4545454545454546","2014-12-18T00:00","2017-03-17T00:00","2014-12-18T00:00","2017-03-17T00:00","0.0","0.0",,,"the best of","blossom deluxe","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","deezer_18580","spotify_12179","2.6062034924706533E-4",,"don henley","john mayer","don henley","john mayer","0.0","0.0","the heart of the matter","the heart of life","the heart of the matter","the heart of life","0.6086956521739131","0.6086956521739131","2009-06-16T00:00","2006-09-11T00:00","2009-06-16T00:00","2006-09-11T00:00","0.0","0.0",,,"the very best of","continuum","0.0","0.0"
"WekaMatchingRule","spotify_32530","deezer_25302",,"0","various artists","ice t","various artists","ice t","0.0","0.0","new jack hustler (nino's theme)","new jack hustler (nino's theme)","new jack hustler ","new jack hustler ","1.0","1.0","1991-03-05T00:00","2009-12-15T00:00","1991-03-05T00:00","2009-12-15T00:00","0.0","0.0",,,"new jack city music from the motion picture","og original gangster","0.16279069767441856","0.16279069767441856"
